Id,Predicted
0,3321.7927
1,2770.004
2,3509.7551
3,1963.8955
4,2604.4004
5,2048.6833
6,2210.0964
7,3454.41
8,2736.148
9,4105.488
10,2026.374
11,2726.4236
12,2887.3335
13,2592.0986
14,2248.0432
15,2518.174
16,1987.4534
17,2641.7512
18,2392.831
19,2937.2412
20,1841.6517
21,3057.3274
22,2260.8376
23,2806.012
24,3093.8252
25,1968.4197
26,2483.3284
27,2455.1377
28,2290.5198
29,3193.7737
30,3137.1528
31,2462.5837
32,2339.5632
33,2488.1277
34,1923.8185
35,2073.3516
36,1448.8572
37,2583.5247
38,3000.0723
39,3035.1492
40,1985.8474
41,3023.2805
42,2901.8975
43,2796.1536
44,1836.4794
45,3217.3606
46,2272.1614
47,2466.0542
48,2068.4487
49,1839.1322
50,1863.8789
51,2905.4478
52,2477.092
53,1646.3474
54,1870.2206
55,3311.242
56,2934.757
57,3054.874
58,2157.1743
59,2964.142
60,2344.9968
61,2348.8755
62,2910.7527
63,2382.0603
64,2816.7988
65,2886.0156
66,2532.4382
67,2468.6406
68,2352.4485
69,2701.2253
70,1263.5354
71,2172.228
72,2784.1567
73,2057.7397
74,2686.785
75,3102.0295
76,2055.133
77,2208.6248
78,3179.2395
79,2646.0264
80,2799.7007
81,2664.2126
82,3296.8425
83,2397.9712
84,2302.0215
85,2349.3547
86,3176.8362
87,2430.4595
88,2023.1581
89,2448.356
90,2704.3254
91,2426.1594
92,2641.8801
93,1901.6351
94,3893.7705
95,2463.669
96,2746.2388
97,2198.0188
98,2488.3247
99,2381.2454
100,2823.5332
101,3046.7124
102,3025.8818
103,3332.837
104,2385.9558
105,4172.6475
106,1820.2112
107,2105.214
108,3265.0002
109,2531.9082
110,1710.6824
111,2053.1309
112,3845.2603
113,2222.3972
114,1966.7781
115,2045.7083
116,2071.9946
117,2312.1155
118,2360.4712
119,2097.752
120,3214.4587
121,2616.5544
122,3838.1707
123,2612.6829
124,2443.3064
125,2931.0679
126,2520.398
127,1977.8522
128,2829.1484
129,3117.4475
130,4235.501
131,1876.8032
132,3407.3281
133,3346.9783
134,2663.3916
135,1992.3064
136,3214.4587
137,3034.8794
138,2396.9583
139,2099.648
140,2938.7073
141,3500.2468
142,1933.3192
143,2702.758
144,3208.191
145,2253.8557
146,2628.627
147,2387.3367
148,2638.1614
149,2533.003
150,3325.552
151,2877.7756
152,3331.259
153,3763.0725
154,2080.6157
155,3296.49
156,2222.6064
157,2906.2566
158,3086.43
159,3323.747
160,2622.5942
161,2274.926
162,2364.435
163,3279.3508
164,2890.5044
165,2100.7527
166,3335.615
167,1881.2284
168,2923.1956
169,2585.583
170,1886.6583
171,2272.2068
172,2427.9312
173,2404.7375
174,2370.7566
175,2489.356
176,3210.39
177,3160.852
178,2033.5603
179,2293.2324
180,2239.3176
181,3942.7627
182,2556.2766
183,2512.531
184,4134.9775
185,2244.4836
186,2184.6138
187,2362.388
188,2822.5896
189,2265.7036
190,3378.881
191,2197.2446
192,2883.1018
193,4428.3574
194,2558.2925
195,2741.1025
196,3181.6016
197,1861.7859
198,3393.0366
199,2960.8972
200,2865.2048
201,2266.6052
202,2086.093
203,2220.0452
204,1942.6003
205,2732.9336
206,2762.4766
207,2127.388
208,3708.355
209,2209.386
210,2494.7556
211,2561.5103
212,2486.3423
213,3552.4976
214,2184.5117
215,2352.3906
216,3043.773
217,2518.159
218,2002.7626
219,1993.6945
220,2708.841
221,2035.9518
222,2463.7964
223,2710.2954
224,1664.0664
225,2315.6333
226,2215.4087
227,2512.54
228,3449.384
229,2641.6753
230,2018.6884
231,3282.2356
232,3427.5164
233,3023.9207
234,2433.1199
235,2116.7043
236,2146.7466
237,3142.2544
238,2573.9272
239,2919.5405
240,3102.4944
241,2403.6653
242,2619.1296
243,2536.4832
244,2698.6462
245,2868.8555
246,3124.7368
247,2473.5798
248,3467.444
249,3264.288
250,2731.696
251,1906.1576
252,3811.2852
253,2810.057
254,2388.5369
255,2364.5332
256,2299.2747
257,1924.0344
258,2152.1428
