Id,Predicted
0,3338.7603
1,2787.241
2,3580.4084
3,2019.3435
4,2682.9133
5,2020.6149
6,2191.64
7,3347.482
8,2765.6365
9,4242.97
10,2088.132
11,2750.6377
12,2833.6409
13,2547.3215
14,2368.0706
15,2453.3152
16,1965.5046
17,2727.5205
18,2348.5735
19,2840.7715
20,1823.5773
21,2945.7532
22,2179.7566
23,2951.4766
24,2942.5037
25,1908.5845
26,2365.6577
27,2509.4263
28,2297.5144
29,3138.804
30,3064.5862
31,2451.8154
32,2304.6921
33,2492.7964
34,1874.266
35,2062.3555
36,1520.4867
37,2534.1313
38,2946.8816
39,3007.264
40,1942.9707
41,2994.1768
42,2893.3625
43,2885.3389
44,1882.9755
45,3280.0347
46,2282.3735
47,2413.214
48,2085.627
49,1850.245
50,1820.9064
51,2918.339
52,2483.1104
53,1731.3555
54,1832.5831
55,3296.4612
56,2886.07
57,3108.5164
58,2224.17
59,2930.4543
60,2366.9084
61,2297.6504
62,2889.3594
63,2374.2402
64,2617.0168
65,2950.1086
66,2542.1301
67,2598.4
68,2365.4143
69,2652.168
70,1527.8116
71,2192.0007
72,2713.184
73,2239.5586
74,2717.1877
75,3387.0464
76,2119.2212
77,2244.263
78,3222.6953
79,2746.399
80,2701.4614
81,2673.6426
82,3370.7153
83,2352.0762
84,2344.1775
85,2407.5825
86,3199.621
87,2365.642
88,2056.719
89,2520.7307
90,2638.6233
91,2434.5867
92,2647.8745
93,1871.8612
94,3861.7568
95,2488.9443
96,2753.6829
97,2190.2668
98,2504.2563
99,2503.7092
100,2787.566
101,3040.4902
102,2835.8213
103,3398.5989
104,2363.471
105,4067.7302
106,1754.1011
107,2151.1252
108,3021.0952
109,2469.943
110,1772.065
111,2044.5658
112,3751.1604
113,2242.9744
114,1944.4469
115,2022.8058
116,2072.5193
117,2369.6147
118,2366.6208
119,2124.349
120,3090.8018
121,2660.0295
122,3917.6414
123,2642.3562
124,2438.3962
125,2900.849
126,2491.437
127,1945.478
128,2860.5417
129,3119.3872
130,4376.1455
131,1869.7183
132,3331.4456
133,3091.4766
134,2599.6104
135,2009.8469
136,3090.8018
137,2952.2732
138,2436.852
139,2111.2234
140,2779.7222
141,3249.4854
142,1888.4434
143,2724.3542
144,3233.901
145,2242.3452
146,2641.981
147,2386.7065
148,2590.5679
149,2566.744
150,3256.1455
151,3283.4434
152,3417.0327
153,3858.8567
154,1948.931
155,3122.8298
156,2202.5583
157,2931.56
158,3156.7715
159,3324.0706
160,2662.3296
161,2376.9102
162,2288.0078
163,3306.8818
164,2839.979
165,2051.584
166,3182.0745
167,1921.8142
168,2969.8887
169,2627.2012
170,1963.6294
171,2320.7603
172,2443.41
173,2426.323
174,2342.0657
175,2429.149
176,3140.6636
177,3378.331
178,2101.7761
179,2293.4448
180,2228.6033
181,4103.7837
182,2619.3877
183,2554.4053
184,3980.6172
185,2297.955
186,2107.152
187,2349.541
188,2885.9387
189,2307.567
190,3525.657
191,2237.127
192,2910.9358
193,4469.4272
194,2538.5798
195,2752.4204
196,3075.5537
197,1835.1713
198,3303.1492
199,2873.3816
200,2783.0276
201,2244.5347
202,2137.414
203,2211.234
204,1942.7466
205,2791.6282
206,2784.5652
207,2114.2734
208,3887.5125
209,2185.4893
210,2641.458
211,2570.9336
212,2438.0613
213,3730.187
214,2062.2896
215,2468.5908
216,3034.6707
217,2457.949
218,2006.4147
219,1909.6371
220,2711.1052
221,1833.5063
222,2458.5032
223,2708.8057
224,1698.0328
225,2294.9546
226,2142.6042
227,2478.241
228,3501.9922
229,2723.5159
230,1990.1787
231,3359.874
232,3639.4958
233,3220.787
234,2430.6213
235,2146.1287
236,2066.201
237,3154.5422
238,2409.2986
239,2870.459
240,3026.0945
241,2480.0981
242,2658.0432
243,2575.7834
244,2590.1318
245,2949.6592
246,3091.2634
247,2452.8506
248,3410.3906
249,3388.8943
250,2756.0388
251,1929.1478
252,3569.5828
253,2808.5862
254,2388.1304
255,2437.912
256,2337.1746
257,1933.9037
258,2014.1282
259,2363.7502
260,2423.041
261,2226.2312
262,3368.6506
263,2111.8953
264,2262.3154
265,3275.3157
266,2586.809
267,2820.7703
268,1957.2076
269,2087.6116
270,2685.8557
271,2475.3108
272,2204.4932
273,2328.4968
274,2161.3594
275,3079.6318
276,2466.7915
277,2754.1692
278,3705.5532
279,2229.679
280,3658.7842
281,2496.569
282,2910.9058
283,3362.9763
284,1380.1272
285,3288.4717
286,2612.5088
287,2258.4998
288,2576.0193
289,3271.6807
290,2181.4612
291,2614.627
292,1776.336
293,4852.2993
294,2546.8933
295,3333.1228
296,3554.1104
297,1891.9851
298,2469.5806
299,2368.967
300,4411.3223
301,2051.3933
302,2007.5211
303,2882.757
304,1848.9811
305,2182.931
306,2514.15
307,2368.9182
308,2230.8105
309,2023.527
310,3366.2908
311,2743.0369
312,2503.3018
313,2505.4224
314,2047.7745
315,1882.7983
316,2541.7344
317,2031.2562
318,2291.643
319,2161.6553
320,2464.4878
321,1989.6888
322,2284.7322
323,3276.973
324,2950.439
325,2195.428
326,2509.4517
327,3322.2207
328,1694.1935
329,4177.775
330,1711.4387
331,2144.8406
332,1885.9442
333,3409.941
334,3337.292
335,2888.641
336,2040.3948
337,2548.3484
338,2630.9348
339,3102.8193
340,2200.1008
341,3017.1387
342,4398.8594
343,3384.2522
344,2075.873
345,2112.1191
346,1962.3961
347,1922.1931
348,2432.6602
349,3553.9197
350,1666.0233
351,2329.8982
352,2320.6914
353,2118.1526
354,2835.756
355,2925.7815
356,2556.2798
357,2885.0393
358,3411.147
359,2278.2793
360,2703.483
361,2103.2603
362,2347.6785
363,3215.984
364,3363.0518
365,2511.484
366,2556.0718
367,3138.97
368,2678.989
369,2486.4028
370,1892.3385
371,1804.2924
372,1898.5927
373,2323.659
374,2397.4941
375,2196.9348
376,2335.2375
377,2106.8267
378,2644.4233
379,2488.5251
380,3212.5723
381,2742.0015
382,3743.7878
383,2531.6294
384,3370.9788
385,3722.3623
386,2158.0413
387,2154.4695
388,2370.817
389,2291.9622
390,2040.7662
391,2214.6912
392,2996.2014
393,3603.8982
394,2356.2437
395,2136.981
396,3280.7053
397,2551.668
398,2318.7957
399,2375.7024
400,1775.4287
401,1907.2207
402,3451.7253
403,2879.9165
404,2083.4094
405,2127.2068
406,2285.4243
407,3422.4043
408,2317.73
409,3182.7683
410,2834.7766
411,2019.5134
412,2486.65
413,2527.307
414,3304.41
415,2351.5125
416,1940.1063
417,2267.8127
418,2360.0283
419,2058.2927
420,1872.533
421,2695.2756
422,2206.6372
423,2585.88
424,3201.3184
425,1817.7937
426,2826.5203
427,2273.7332
428,1788.1586
429,2487.8933
430,2562.4521
431,1959.319
432,1946.8662
433,3715.1685
434,3402.454
435,2628.3816
436,2089.6082
437,2025.2782
438,3090.545
439,2079.7349
