Id,Predicted
0,3361.0828
1,2775.6162
2,3508.811
3,2008.399
4,2663.3704
5,2103.1287
6,2157.2664
7,3323.3691
8,2712.7468
9,4055.1724
10,2034.6467
11,2735.4844
12,2902.546
13,2628.635
14,2243.5173
15,2523.6143
16,2000.9696
17,2745.257
18,2371.969
19,2937.026
20,1791.8938
21,3033.9585
22,2192.5994
23,2887.424
24,3104.2217
25,1964.6138
26,2495.1763
27,2511.8892
28,2353.229
29,3217.2295
30,3132.5496
31,2451.5881
32,2310.186
33,2486.5005
34,1898.6991
35,2030.099
36,1447.3414
37,2618.4482
38,3000.936
39,3061.1873
40,1978.9608
41,3003.5217
42,2981.7942
43,2817.9941
44,1854.2625
45,3274.8804
46,2295.0615
47,2478.255
48,2068.7217
49,1828.8414
50,1852.298
51,2853.8938
52,2509.9658
53,1626.3914
54,1902.212
55,3302.199
56,2888.8345
57,3048.1653
58,2165.4172
59,3037.9333
60,2383.1648
61,2349.5522
62,2916.9827
63,2425.8933
64,2810.62
65,2855.504
66,2574.4648
67,2540.6746
68,2358.0557
69,2721.8801
70,1481.7411
71,2177.0361
72,2716.2207
73,2107.927
74,2691.6934
75,3152.492
76,2053.43
77,2204.9246
78,3184.0444
79,2690.106
80,2804.2678
81,2598.4392
82,3310.4688
83,2332.414
84,2330.6072
85,2441.396
86,3214.9602
87,2400.9329
88,2033.708
89,2483.978
90,2732.5576
91,2476.033
92,2646.077
93,1899.2996
94,3852.4387
95,2482.459
96,2721.7998
97,2187.229
98,2542.486
99,2363.6365
100,2802.1677
101,3086.7754
102,2857.8608
103,3036.8523
104,2401.3267
105,4117.372
106,1829.9773
107,2144.2805
108,3183.766
109,2518.4712
110,1712.024
111,2074.5122
112,3649.911
113,2228.691
114,1954.6552
115,2003.9341
116,2035.2739
117,2395.2212
118,2460.63
119,2099.9365
120,3264.2395
121,2614.4153
122,3764.6377
123,2615.3325
124,2380.544
125,2885.1162
126,2584.498
127,1942.3772
128,2812.409
129,3116.9756
130,4275.792
131,1884.2234
132,3468.7637
133,3242.3484
134,2587.559
135,1974.5754
136,3264.2395
137,2974.7546
138,2403.983
139,2084.1184
140,2992.877
141,3477.1104
142,1939.8799
143,2661.523
144,3236.4504
145,2246.4717
146,2604.49
147,2340.5955
148,2570.1475
149,2531.44
150,3343.5732
151,2924.211
152,3322.1091
153,3754.947
154,2144.8757
155,3315.5972
156,2189.274
157,2945.4219
158,3078.0537
159,3307.2268
160,2646.2456
161,2291.4805
162,2363.1428
163,3261.9385
164,2897.362
165,2086.761
166,3262.1714
167,1914.8448
168,2934.547
169,2632.9429
170,1904.3064
171,2305.8455
172,2407.9722
173,2427.026
174,2335.634
175,2526.1777
176,3208.064
177,3241.364
178,2038.6049
179,2234.1184
180,2200.8582
181,3980.8345
182,2554.2664
183,2565.5007
184,4145.281
185,2327.01
186,2194.0251
187,2381.934
188,2837.2969
189,2256.4277
190,3380.5803
191,2229.4402
192,2928.7063
193,4356.4146
194,2599.2878
195,2749.5405
196,3104.7786
197,1849.3881
198,3403.1384
199,2961.1775
200,2834.017
201,2257.189
202,2090.2773
203,2215.494
204,1955.268
205,2702.5134
206,2785.0623
207,2094.8694
208,3670.0535
209,2199.5205
210,2543.0159
211,2576.2637
212,2504.4749
213,3610.1528
214,2139.6392
215,2331.1858
216,3058.3435
217,2464.8057
218,2019.0105
219,1913.0825
220,2746.2996
221,2090.9683
222,2473.3062
223,2775.1729
224,1660.9156
225,2318.082
226,2349.2888
227,2399.308
228,3374.0928
229,2699.5557
230,1981.932
231,3297.2463
232,3509.583
233,3053.9397
234,2437.1267
235,2092.9287
236,2158.1091
237,3128.8606
238,2582.6
239,2909.3933
240,3076.3855
241,2443.5356
242,2654.9639
243,2557.2866
244,2704.7083
245,2846.8997
246,3112.8416
247,2469.5835
248,3453.0022
249,3287.4988
250,2667.3508
251,1973.8125
252,3825.9517
253,2760.179
254,2353.605
255,2328.2002
256,2270.4102
257,1909.1934
258,2135.2964
259,2456.0007
260,2219.1123
261,2275.6301
262,3408.5037
263,2158.768
264,2241.7388
265,3341.5662
266,2598.988
267,2760.8345
268,1970.3806
269,2093.5662
270,2778.0083
271,2453.0273
272,2201.2114
273,2422.7244
274,2093.3062
275,3022.111
276,2466.9065
277,2666.531
278,3673.451
279,2212.7783
280,3670.5518
281,2584.2231
282,2875.1414
283,3400.7576
284,1238.4801
285,3199.8489
286,2499.3828
287,2295.1768
288,2518.3704
289,3328.2788
290,2232.1477
291,2641.711
292,1843.4421
293,4735.1294
294,2635.001
295,3392.043
296,3569.8335
297,1825.4572
298,2439.3203
299,2408.627
300,4302.912
301,2181.8992
302,2014.9862
303,2962.0464
304,1900.5742
305,2167.809
306,2614.565
307,2356.0894
308,2226.1028
309,2004.3156
310,3472.6665
311,2691.9314
312,2375.9524
313,2521.2366
314,1967.5626
315,1723.2269
316,2577.9756
317,2005.8365
318,2253.7854
319,2082.567
320,2437.107
321,1994.0256
322,2347.4395
323,3323.7102
324,3026.3252
325,2220.0774
326,2517.4495
327,3205.4255
328,1631.7098
329,3652.3801
330,1738.5812
331,2166.5073
332,1858.5582
333,3418.7856
334,3280.7903
335,2902.2686
336,2032.256
337,2390.7646
338,2654.4954
339,3056.3767
340,2244.1807
341,3029.1777
342,4203.3716
343,3343.4458
344,2006.935
345,2146.95
346,1940.7383
347,1911.229
348,2405.2922
349,3472.85
350,1616.5354
351,2412.0227
352,2303.756
353,2123.7144
354,2849.8137
355,2892.0671
356,2580.1013
357,2927.6787
358,3261.197
359,2353.4236
360,2645.6975
361,2091.5
362,2272.249
363,3156.5413
364,3484.1023
365,2488.1138
366,2545.9312
367,3222.329
368,2930.9578
369,2531.0728
370,1826.6998
371,1863.4308
372,1883.3462
373,2324.6213
374,2412.8677
375,2280.6343
376,2468.174
377,2126.5107
378,2713.241
379,2452.589
380,3200.5337
381,2740.2476
382,3702.5127
383,2538.87
384,3729.0532
385,3898.4834
386,2062.6782
387,2116.0144
388,2453.5933
389,2280.009
390,1984.0352
391,2212.8252
392,3104.7812
393,3574.8938
394,2368.2354
395,2133.1033
396,3290.713
397,2507.5142
398,2322.01
399,2373.1167
400,1808.3894
401,1934.5457
402,3506.8884
403,2929.8499
404,2020.6752
405,2142.9392
406,2290.1438
407,3480.1995
408,2249.6465
409,3116.0898
410,2828.6602
411,1901.3433
412,2517.72
413,2624.9448
414,3277.702
415,2370.7395
416,1947.7307
417,2277.6184
418,2490.7969
419,2043.1715
420,1886.5751
421,2698.25
422,2271.7988
423,2561.2266
424,3413.1858
425,1744.87
426,2649.728
427,2248.9495
428,1759.9161
429,2491.0188
430,2538.1196
431,1957.9452
432,1913.3923
433,3657.332
434,2899.25
435,2666.3062
436,2154.2878
437,1966.9288
438,3009.1436
439,1996.9902
440,2818.7542
441,3196.5127
442,3402.3357
443,2157.2622
444,3863.076
445,2266.6558
446,2033.0835
447,2483.469
448,2597.7412
449,2756.6685
450,2425.7427
451,2862.2634
452,2390.3896
453,2877.908
454,1985.2842
455,4282.9595
456,2208.2698
457,2785.224
458,2150.7698
459,2286.4763
460,3137.2898
461,2068.5986
462,2597.6733
463,2511.1797
464,3028.5327
465,2264.4895
466,2494.9016
467,2551.581
468,2295.6528
469,2284.5994
470,2928.046
471,2431.4446
472,3336.7935
473,1746.3052
474,2306.3381
475,2107.7183
476,2201.827
477,2331.2446
478,3416.6855
479,1850.14
480,2533.7769
481,4529.0625
482,2283.5627
483,2191.489
484,2580.5154
485,2134.1892
486,3503.6921
487,2646.3433
488,2642.7693
489,4272.456
490,3377.7415
491,2724.3
492,2290.7097
493,2043.4875
494,3018.5115
495,3331.3667
496,2582.8628
497,2392.155
498,2583.5703
499,2045.2823
500,2356.504
501,2075.9426
502,2580.8303
503,2938.4248
504,2544.918
505,2386.3262
506,2548.1511
507,2428.976
508,2401.9512
509,3682.4082
510,3580.8428
511,1793.5393
512,3129.6025
513,2454.66
514,2953.7488
515,3634.2944
516,2173.5793
517,2480.734
518,3175.8901
519,5006.254
520,2081.9927
521,2652.93
522,2336.96
523,2299.426
524,2287.804
525,1675.9025
526,2760.7588
527,2355.6565
528,2670.899
529,2281.7883
530,2543.7139
531,2891.1873
532,2325.8247
533,2253.7854
534,2289.4468
535,3033.6467
536,2011.3462
537,2536.754
538,1906.9644
539,2572.9333
540,2327.1665
541,2554.0835
542,2214.901
543,2555.768
544,3940.3486
545,2611.9395
546,2662.8457
547,1979.3008
548,3039.725
549,3047.8137
550,2657.1067
551,2452.2246
552,3407.643
553,3258.4453
554,2497.2598
555,3008.334
556,1768.563
557,2347.2935
558,3434.806
559,2016.9464
560,2223.843
561,2496.8752
562,2962.982
563,2776.8296
564,2219.6199
565,2027.6102
566,1920.548
567,2199.2463
568,2464.1858
569,2473.3618
570,2369.5083
571,2562.3022
572,2796.4622
573,2525.7095
574,2121.1316
575,1845.8219
576,2021.8464
577,2387.192
578,2651.7056
579,3452.292
580,2231.3804
581,2310.282
582,2258.7869
583,4191.8604
584,2400.9873
585,2142.6511
586,1923.7378
587,3171.8735
588,2032.4176
589,2525.4495
590,2827.6848
591,2149.7046
592,3392.1736
593,2855.7878
594,2084.8389
595,2032.0491
596,2050.7852
597,2870.6094
598,2036.1982
599,2300.664
600,2071.4404
601,2420.296
602,3762.4685
603,2042.6985
604,2503.616
605,2543.4543
606,2332.519
607,2546.283
608,2719.0964
609,3651.995
610,2621.4666
611,2557.196
612,2587.4026
613,3347.329
614,2146.1013
615,2096.3535
616,2637.1418
617,3499.0613
618,1782.9503
619,2027.4569
620,1979.0214
621,1987.193
622,2339.2505
623,2183.7737
624,2275.0393
625,2008.1017
626,2135.291
627,2417.8972
628,2065.994
629,1891.6858
630,2302.9685
631,3003.4368
632,2816.147
633,2531.7107
634,2224.9365
635,2666.9697
636,2431.2883
637,2848.625
638,3049.4514
639,2111.1697
640,2839.1516
641,2443.497
642,1988.4907
643,2693.295
644,1506.4406
645,2338.997
646,1892.1254
647,2013.5326
648,3034.3665
649,2590.894
650,2469.6245
651,3397.584
652,3583.3784
653,2425.8616
654,2172.598
655,2611.583
656,2024.9421
657,3455.2214
658,1942.1045
659,2616.034
660,2633.1572
661,2616.0066
662,3062.3152
663,3529.3557
664,3248.275
