Id,Predicted
0,3312.7717
1,2875.3167
2,3523.777
3,1986.513
4,2677.8628
5,2118.684
6,2141.3674
7,3382.6594
8,2799.7244
9,4158.2534
10,2012.6897
11,2661.2976
12,3113.2942
13,2597.9844
14,2293.5579
15,2558.4702
16,2006.4003
17,2636.657
18,2398.7153
19,2957.834
20,1740.7334
21,3007.2017
22,2141.4521
23,2872.176
24,3112.2107
25,1945.232
26,2313.4128
27,2467.1702
28,2321.3499
29,3141.4282
30,3180.85
31,2381.063
32,2340.6934
33,2466.136
34,1996.8015
35,2078.1147
36,1361.1285
37,2549.1218
38,2974.8918
39,3057.3374
40,1951.099
41,3054.1816
42,2955.8577
43,2807.6033
44,1816.4274
45,3359.6272
46,2276.794
47,2440.6663
48,2085.0085
49,1837.3828
50,1870.8824
51,2849.5515
52,2584.5244
53,1659.0894
54,1863.2524
55,3400.9475
56,2753.9756
57,3095.6409
58,2197.894
59,2915.4446
60,2376.558
61,2401.4697
62,2903.311
63,2349.2344
64,2736.7695
65,2995.5889
66,2515.986
67,2535.3691
68,2326.1235
69,2738.796
70,1524.5111
71,2167.376
72,2738.1152
73,2091.5034
74,2652.979
75,3074.3271
76,2151.0142
77,2204.8042
78,3227.824
79,2757.8376
80,2682.3008
81,2642.4326
82,3498.769
83,2317.9275
84,2324.5151
85,2367.8005
86,3221.2078
87,2343.2993
88,2050.055
89,2455.0923
90,2701.3162
91,2450.0122
92,2671.1172
93,1895.1511
94,4104.757
95,2477.2546
96,2717.35
97,2202.7195
98,2565.0864
99,2479.4424
100,2834.5674
101,3148.2463
102,2904.7954
103,3488.0461
104,2379.2695
105,4077.8325
106,1842.0807
107,2148.8608
108,3043.8184
109,2516.4082
110,1782.1287
111,2145.4514
112,3887.8003
113,2253.641
114,2012.3219
115,2023.3068
116,2094.8503
117,2553.0393
118,2246.3591
119,2100.4648
120,3372.7627
121,2655.8435
122,3688.2688
123,2625.9895
124,2445.1763
125,2907.7998
126,2535.4526
127,1990.0364
128,2791.825
129,3032.465
130,4426.259
131,1872.2262
132,3418.2021
133,3377.3438
134,2619.9502
135,2015.1957
136,3372.7627
137,3060.791
138,2422.7131
139,2069.4944
140,2932.1023
141,3382.765
142,1946.7411
143,2670.0215
144,3235.3533
145,2218.6045
146,2681.9392
147,2381.2388
148,2642.529
149,2583.1775
150,3310.0945
151,2786.0437
152,3253.7266
153,3742.036
154,2069.7993
155,3280.2588
156,2247.0657
157,2969.4524
158,3064.7307
159,3380.3354
160,2646.882
161,2312.5654
162,2352.3298
163,3239.693
164,3016.041
165,2142.0076
166,3279.3975
167,1930.4059
168,3160.1184
169,2570.8455
170,1997.0966
171,2314.6997
172,2374.5188
173,2359.0117
174,2329.4326
175,2470.1292
176,3173.068
177,3179.86
178,2070.3381
179,2324.9146
180,2220.5186
181,4233.877
182,2522.549
183,2674.367
184,3935.262
185,2326.6804
186,2154.8638
187,2248.2485
188,2785.9688
189,2267.0918
190,3432.9143
191,2300.032
192,2880.5059
193,4195.8223
194,2457.4282
195,2751.5508
196,3286.2634
197,1929.0333
198,3351.5894
199,2911.1414
200,2753.5288
201,2250.9265
202,2090.2854
203,2236.012
204,1866.6202
205,2800.8125
206,2770.136
207,2090.553
208,3685.3496
209,2173.044
210,2504.7024
211,2578.5518
212,2461.8975
213,3841.5742
214,2083.5283
215,2271.2864
216,3058.9148
217,2452.5237
218,2001.0771
219,1973.677
220,2669.466
221,2074.6265
222,2449.6492
223,2690.0974
224,1734.9767
225,2376.6196
226,2145.4307
227,2370.8235
228,3396.1763
229,2675.5408
230,2081.8167
231,3301.9788
232,3359.0579
233,2956.2712
234,2411.3977
235,2098.62
236,2176.5923
237,3128.321
238,2562.1477
239,2934.634
240,3072.4329
241,2430.6016
242,2628.5342
243,2551.2961
244,2668.179
245,2960.8901
246,3156.7214
247,2427.6113
248,3428.352
249,3308.5276
250,2734.4375
251,1973.9235
252,3414.7332
253,2803.9697
254,2300.2544
255,2359.2358
256,2307.6492
257,1936.187
258,2109.6282
259,2303.7654
260,2382.9766
261,2235.2688
262,3405.1624
263,2176.9297
264,2277.8037
265,3283.7734
266,2639.0476
267,2676.2646
268,1953.2208
269,2145.1755
270,2708.6033
271,2399.055
272,2125.5044
273,2421.427
274,2098.7048
275,2900.7966
276,2404.1345
277,2628.9937
278,3693.6309
279,2272.0608
280,3623.3816
281,2459.6033
282,2896.6326
283,3431.7102
284,1108.081
285,3271.1418
286,2656.544
287,2319.2036
288,2495.8872
289,3405.5393
290,2319.0374
291,2593.6995
292,1838.3076
293,4948.993
294,2597.3796
295,3479.1626
296,3573.5054
297,1819.4304
298,2560.4023
299,2357.0183
300,4244.7983
301,2111.1719
302,2039.0831
303,2931.079
304,1818.5742
305,2206.1418
306,2595.3809
307,2378.892
308,2208.5854
309,2028.7777
310,3547.062
311,2712.6287
312,2428.1228
313,2534.954
314,2017.9436
315,1783.0847
316,2485.2317
317,1999.0723
318,2240.423
319,2097.6904
320,2509.8606
321,1963.9175
322,2391.0483
323,3245.8538
324,2953.8245
325,2229.4827
326,2463.8337
327,3101.9355
328,1762.523
329,3816.4587
330,1865.1503
331,2173.833
332,1908.4714
333,3402.7668
334,3297.8496
335,2951.3716
336,2021.4441
337,2517.1826
338,2528.2014
339,3074.806
340,2245.3406
341,3063.8257
342,4344.526
343,3452.9365
344,2106.404
345,2096.5803
346,1940.0352
347,1932.5406
348,2332.791
349,3488.3616
350,1697.8582
351,2325.574
352,2298.5903
353,2108.1025
354,2812.1843
355,2929.8923
356,2665.6028
357,2999.2878
358,3359.4604
359,2413.355
360,2576.5913
361,2108.2876
362,2309.7869
363,3023.3499
364,3395.5667
365,2518.7983
366,2517.6943
367,3387.7717
368,2954.9255
369,2419.1604
370,1850.9117
371,1740.4183
372,1936.9246
373,2326.2148
374,2414.0088
375,2290.7004
376,2463.5364
377,2091.195
378,2738.414
379,2357.0686
380,3171.9912
381,2736.0034
382,3688.5337
383,2501.5896
384,3825.8179
385,3387.8657
386,2174.469
387,2203.3625
388,2383.2888
389,2277.7808
390,2068.7837
391,2198.672
392,3142.5354
393,3485.6545
394,2356.7346
395,2126.1035
396,3282.4277
397,2492.4922
398,2404.94
399,2370.5725
400,1804.959
401,1902.7983
402,3380.7603
403,2878.9626
404,2061.7922
405,2163.2778
406,2300.1353
407,3735.119
408,2266.347
409,3112.9443
410,2900.3713
411,1932.1423
412,2556.241
413,2581.5469
414,3213.3794
415,2405.5486
416,1955.3247
417,2330.336
418,2501.863
419,2101.3662
420,1876.5449
421,2731.987
422,2340.4973
423,2536.5442
424,3399.8533
425,1766.3381
426,2685.3804
427,2204.7373
428,1803.2958
429,2434.13
430,2553.019
431,1998.8809
432,1922.5183
433,3778.6094
434,2882.5256
435,2603.4153
436,2176.036
437,2057.382
438,2996.7605
439,1967.8417
440,2787.317
441,3064.3818
442,3546.917
443,2191.098
444,3894.285
445,2315.1387
446,2154.024
447,2394.2683
448,2589.7634
449,2727.1438
450,2395.038
451,2860.4424
452,2327.0308
453,2653.4485
454,1955.7168
455,4323.8774
456,2159.7734
457,2738.1594
458,2187.9937
459,2164.8367
460,3199.4778
461,2028.6118
462,2712.3188
463,2459.3176
464,2966.8164
465,2567.1462
466,2505.808
467,2591.791
468,2274.0894
469,2203.48
470,2981.4766
471,2371.5127
472,3119.604
473,1806.0865
474,2321.328
475,2129.776
476,2172.7502
477,2369.9817
478,3435.5796
479,1841.8209
480,2452.8386
481,4559.2007
482,2233.3062
483,2244.3767
484,2587.9954
485,2228.4468
486,3570.3093
487,2538.7644
488,2602.0054
489,4196.4346
490,3276.6592
491,2716.108
492,2334.387
493,2143.166
494,3023.9004
495,3329.3755
496,2641.3982
497,2363.883
498,2552.4644
499,1962.946
500,2130.2817
501,2100.1614
502,2580.288
503,2951.9873
504,2477.9678
505,2381.1565
506,2440.4531
507,2397.621
508,2364.7603
509,3238.6343
510,3965.4644
511,1643.5276
512,3088.2622
513,2385.9001
514,3065.8938
515,3545.0261
516,2157.4978
517,2415.8542
518,3246.0515
519,4887.05
520,2113.1418
521,2716.8884
522,2383.613
523,2291.5178
524,2264.6194
525,1852.411
526,2693.9534
527,2347.1848
528,2665.3254
529,2262.1658
530,2639.856
531,2964.0027
532,2314.8108
533,2240.423
534,2321.5503
535,2935.7903
536,1977.155
537,2535.0994
538,1952.928
539,2515.003
540,2475.6294
541,2619.8738
542,2293.4714
543,2457.4277
544,3916.691
545,2603.9146
546,2668.768
