Id,Predicted
0,3389.2222
1,2724.061
2,3576.3228
3,1964.4341
4,2648.8882
5,2121.159
6,2172.7869
7,3351.4746
8,2669.298
9,4106.5264
10,2023.1012
11,2714.082
12,2909.3188
13,2623.1135
14,2226.2324
15,2570.664
16,1983.0244
17,2791.2266
18,2391.5283
19,2903.6096
20,1821.5494
21,2861.1418
22,2244.5466
23,2887.7266
24,3111.0908
25,1952.2528
26,2457.1514
27,2511.8667
28,2358.4746
29,3229.564
30,3087.3767
31,2464.1667
32,2313.4526
33,2444.7542
34,1924.4825
35,2079.6409
36,1465.4312
37,2608.457
38,2976.6458
39,2997.0796
40,1989.368
41,2975.8086
42,2913.8247
43,2788.7517
44,1865.4401
45,3269.0242
46,2282.9182
47,2467.8384
48,2095.3474
49,1845.7322
50,1835.4672
51,2771.991
52,2441.604
53,1633.6644
54,1918.8954
55,3328.7036
56,2869.196
57,2999.9756
58,2167.4526
59,2977.231
60,2344.5667
61,2395.3823
62,2860.6592
63,2382.831
64,2795.14
65,2915.6187
66,2527.7954
67,2488.168
68,2350.9402
69,2739.6814
70,1543.1125
71,2163.433
72,2676.2678
73,2117.5708
74,2684.0166
75,3029.602
76,2085.7388
77,2208.6404
78,3165.4512
79,2659.7312
80,2747.1572
81,2626.7861
82,3283.406
83,2306.836
84,2334.9873
85,2435.3403
86,3189.451
87,2405.7422
88,1964.9326
89,2465.8784
90,2776.38
91,2453.946
92,2630.0803
93,1946.1395
94,4003.3015
95,2512.9321
96,2740.01
97,2203.6572
98,2520.7986
99,2439.4175
100,2753.2847
101,3145.7444
102,2967.8813
103,3031.3354
104,2383.6123
105,4167.424
106,1834.9246
107,2130.791
108,3263.857
109,2518.744
110,1669.4073
111,2087.9412
112,3765.8428
113,2210.5159
114,1989.9102
115,2011.9733
116,2102.893
117,2386.9963
118,2441.899
119,2097.659
120,3260.0696
121,2597.4333
122,3536.6814
123,2642.7144
124,2441.5605
125,2891.5447
126,2538.9905
127,1975.6246
128,2818.3552
129,3099.6436
