Id,Predicted
0,2931.0636587677363
1,2695.1382997109104
2,3175.382718315587
3,1957.6720777103883
4,3204.0802566669818
5,2601.5490705606658
6,2144.9100250987076
7,3539.2143849181707
8,3287.5193380849287
9,3936.8627533267854
10,2094.6553853240557
11,2433.3110900140514
12,2912.914894564404
13,3015.6585003175483
14,2235.990805739873
15,2788.823820685034
16,1964.9549167972684
17,2900.165179872211
18,2379.9505508323623
19,2843.4114466506267
20,1912.9126409478304
21,2494.8685172432943
22,2256.292332255898
23,2584.481940139109
24,2765.0326034454174
25,1964.9549167972684
26,2460.088488602465
27,3053.617701705786
28,2547.010754179694
29,2787.10867654764
30,2388.930215254707
31,2943.91539555792
32,2290.1043951298516
33,2654.1393436077055
34,2003.7377342072837
35,2091.6331309868633
36,1504.1741635101012
37,2547.010754179694
38,2765.0326034454174
39,2752.044997713988
40,2107.3382263926837
41,2657.433548630699
42,2645.82507415563
43,3371.46322928622
44,1896.862495067301
45,2943.91539555792
46,2765.89653121568
47,2350.480682209764
48,2202.2692342786186
49,1905.1461471182188
50,1920.1199288773842
51,2890.637183442429
52,2517.1110942009377
53,1718.073869828964
54,1759.4139557834694
55,3356.828497023809
56,2728.404672310287
57,2998.5304097287667
58,2160.5895088975913
59,2720.602058531746
60,2280.103675916962
61,2288.4078486046933
62,2891.891944860695
63,2383.9257762416823
64,2785.0074522765917
65,3408.1442614431276
66,2743.1106422496314
67,2348.7844125678916
68,2486.132938836065
69,2455.107778246973
70,1776.4342504283907
71,2211.6548996735505
72,2284.3175158362797
73,2237.7341272807967
74,3133.079514633563
75,2755.8327767863325
76,1975.98267719821
77,2077.6682229284706
78,2998.5304097287667
79,2608.630407684571
80,2460.9180170785885
81,2954.7250100482424
82,2919.6484375
83,2285.3600218264996
84,2508.767134091348
85,2392.040093386752
86,2817.826905514693
87,2657.1139164519386
88,2386.9252838663306
89,2497.1485268950814
90,3175.382718315587
91,2526.415132470404
92,2842.443848504683
93,2035.2188740079364
94,3335.636160714286
95,2486.132938836065
96,2601.5490705606658
97,2091.6331309868633
98,3177.3491560489465
99,2367.766216186373
100,3224.999963805978
101,2837.496938390929
102,2893.803520447571
103,2167.1223958333335
104,2242.7627873245947
105,4146.076209899529
106,1923.6755952380956
107,2236.866436988332
108,2800.1612580128203
109,2505.192791357464
110,1879.5542782329824
111,2482.3696193028286
112,3235.3944223251588
113,2482.9428109550777
114,1905.1461471182188
115,2145.1581101190477
116,2076.3046383130877
117,2823.3840237453524
118,2603.6706344413346
119,2091.6331309868633
120,3236.7495182200682
121,2573.302039586692
122,3162.86069750626
123,3146.7677829538047
124,2470.7843501984134
125,2642.874566691679
126,2531.9066630226725
127,1926.3397870142585
128,2643.6628337364477
129,2657.433548630699
130,3737.203576169147
131,1817.2675288900643
