Id,Predicted
0,2954.2583603135713
1,2765.8265633039528
2,3051.4517581899645
3,1942.7372321102177
4,3039.9122664960396
5,2530.5303762582
6,2226.8399639508834
7,3475.709088458919
8,3001.4627560909116
9,3454.421174414313
10,2122.634788417337
11,2499.870960762493
12,3099.359128146205
13,2974.459745661931
14,2230.741662653802
15,2843.4725713359253
16,2066.92879683909
17,2704.7914690335997
18,2343.086004429124
19,2868.9790641296086
20,1869.7269543350865
21,2669.5778203549994
22,2330.582633505641
23,2639.1714843679074
24,2780.8874161672716
25,2002.0571493774619
26,2445.4401545189694
27,2889.6283073585173
28,2689.901579070238
29,2916.7438079209896
30,2786.097357263603
31,2842.7527697846367
32,2297.2155403817583
33,2628.088583446019
34,2003.0499332679462
35,1982.315990272058
36,1640.8072401133345
37,2689.901579070238
38,2703.9240880566545
39,2775.780334716701
40,1995.9415741790554
41,2694.4913473166785
42,2666.459326019989
43,3346.820771981235
44,1875.715124592164
45,2894.0906334194638
46,2774.2141152628233
47,2339.819817774507
48,2138.412785017474
49,1906.9341715120431
50,1931.0688807679662
51,2612.237925652926
52,2318.004251518166
53,1680.8201579808854
54,1849.4486522904776
55,2973.51250599977
56,2727.9100987692873
57,3025.4290560389272
58,2299.626579636854
59,2913.755704145895
60,2302.7711336374045
61,2341.4619004053106
62,2929.6478419164837
63,2411.6112428696824
64,2897.364064600262
65,3476.0924356778473
66,2762.076120642996
67,2337.5088755224697
68,2478.2519350948282
69,2500.095722711485
70,1813.7039517396447
71,2149.223262840579
72,2541.847763521754
73,2468.116491102615
74,3106.467721342919
75,2680.0332214590026
76,1976.906138914106
77,2145.6314045011004
78,2918.2498686561394
79,2809.615323387514
80,2536.9770416305087
81,3082.0419985144463
82,2890.997626211184
83,2251.686839407522
84,2433.002905831936
85,2419.3352222995604
86,2854.1434628008915
87,2720.7424937942133
88,2351.696291347505
89,2435.7794774235763
90,3209.271572457371
91,2689.958043346798
92,2776.0338449921164
93,1981.0783477223117
94,3102.33757619686
95,2540.78805541557
96,2440.2788724666198
97,2094.291110469355
98,3031.2702438068586
99,2398.2609325087737
100,3183.2387223705928
101,2744.428407053474
102,2973.1792941734648
103,2719.1533257687374
104,2244.954981943148
105,3687.8118922171534
106,1898.8795750857803
107,2221.3604081217213
108,3173.741448336038
109,2470.79975370848
110,2039.3567136961392
111,2354.10089860757
112,3530.528091073893
113,2428.6945731026144
114,1900.6911657984017
115,2074.7165815893322
116,2119.1989882998373
117,2883.3503189144067
118,2397.0254840636344
119,2155.96512965372
120,3025.108824926317
121,2593.2887147234483
122,3271.4625944695476
123,3084.534121159829
124,2471.216422265824
125,2632.6687317558276
126,2411.160821249169
127,1873.1513682322552
128,2645.120517785495
129,2695.699942130163
130,3759.9310526288145
131,1866.0723267270555
132,2869.8166924321245
133,2850.6554615876757
134,2988.365382429009
135,2020.5467099864811
136,3025.108824926317
137,2729.4282184786884
138,2772.9001712068575
139,2155.96512965372
140,3786.44478177117
141,3247.8194789875806
142,2059.4011161806143
143,2604.7574407337343
144,2589.5491067706644
145,2514.0979684682497
146,2615.6546827826314
147,2544.5810698736354
148,2568.01380804107
149,2307.4760759587093
150,3018.3573325885723
151,3104.502751289034
152,3686.1240789476633
153,3162.5024476969616
154,2112.554212373857
155,3278.7496432201733
156,2289.854422932816
157,2695.6423618185604
158,2885.069468020964
159,2922.0811042778473
160,2959.438816936326
161,2258.1056421212916
162,2325.1205247594435
163,2859.4185921667677
164,3011.108378766768
165,2431.805212095417
166,2835.4532357258627
167,1988.956205401136
168,2570.982090816613
169,2396.062411732967
170,1739.2533917887765
171,2801.774859118963
172,2376.7056736993136
173,2618.8217767871147
174,2321.842864993265
175,2959.1624489076403
176,2997.6532083521092
177,2959.1745069124386
178,1979.0885865755274
179,2680.85554636631
180,2230.3204610084185
181,3431.6959664436768
182,2363.8549031431803
183,2603.7548294215367
184,3840.8710308950926
185,2913.9103421206073
186,2156.815819761773
187,2163.3704985171366
188,2672.998330679229
189,2259.081420578671
190,3118.211384432468
191,2177.703786495792
192,2530.2132813037783
193,4104.570760617035
194,2823.3539352630764
195,2402.430335425738
196,2965.187898580098
197,2135.435562106011
198,3081.957825655857
199,2817.188216980255
200,2419.128799657735
201,2176.8057530936094
202,2007.177579048034
203,2440.7913981542188
204,2067.050060341177
205,2701.686945801125
206,2847.46077758191
207,2063.0541751608607
208,3294.2332532264495
209,2272.0879085570955
210,2828.2521080012825
211,2475.4306899046014
212,3058.5636991772067
213,3168.334237579012
214,2183.869402508244
215,2141.3442911338384
216,2841.103226894368
217,2480.1178662737734
218,2474.184611298244
219,1916.9390504195367
220,2990.0475265519294
221,1970.9100996641669
222,2889.2857471194325
223,2554.9263974136697
224,1772.8216893276226
225,2433.5678749465924
226,2373.034871272827
227,2848.1713872461337
228,2956.7816940269768
229,3174.4500576427236
230,2095.2918570283323
231,2908.924734532527
232,3051.88336996518
233,2927.195039560413
234,2855.1730553806374
235,2204.7062322202737
236,2173.768643502815
237,2697.58049586754
238,2359.7543084422205
239,3428.049972804763
240,2746.524809777045
241,2425.129792775281
242,3106.456666574184
243,2868.4645278611865
244,2573.353403545684
245,2746.9957128731057
246,3320.967692206057
247,2400.7666154184276
248,3119.8142035570154
249,3171.3776836425304
250,2914.006875689758
251,1906.8220455713213
252,3392.0654373810103
253,3129.845047456892
254,2864.90775696149
255,2147.688108170933
256,2330.3347253261304
257,1907.9730611725724
258,2476.274921102895
259,2382.775056666251
260,2631.970223348568
261,2200.659596439456
262,3087.336667168123
263,2121.653669920086
264,2275.0380861943936
265,3018.0071754686805
266,2938.145509649054
267,2533.3142754135615
268,1936.4045192955903
269,2231.160157261155
270,2808.102498743016
271,2439.35522023565
272,2188.815496852191
273,2779.313461422154
274,2339.223202036767
275,3267.550312259871
276,2937.5668791655316
277,2443.2403812215643
278,3274.617149730045
279,2325.6031555935488
280,3246.136168117045
